experiment,subtask,model,provider,api_model,length,position,density,interference_type,similarity,distance,hops,hop_distance,chain_type,implementation,n_samples,n_success,accuracy,f1,rouge_l,mean_latency,p50_latency,p95_latency,error_rate,effective_context_length,effective_context_length_abs80,middle_drop,relative_middle_drop,density_accuracy_slope,density_accuracy_pearson,critical_density_threshold,top_error_type
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,4000,25,,,,,,,,,50,50,1.0,,,1.3182584360078908,0.9817494999733754,2.262807900068583,0.0,,,-0.030000000000000027,-0.03092783505154642,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,4000,50,,,,,,,,,50,50,1.0,,,1.3914917780039833,0.8197625499451533,2.4870936050312595,0.0,,,-0.030000000000000027,-0.03092783505154642,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,4000,75,,,,,,,,,50,50,1.0,,,1.2955441780178807,0.7719960000249557,2.306775080069201,0.0,,,-0.030000000000000027,-0.03092783505154642,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,4000,90,,,,,,,,,50,50,1.0,,,1.1590993619943037,0.6860081000486389,2.2301508849777747,0.0,,,-0.030000000000000027,-0.03092783505154642,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,8000,10,,,,,,,,,50,50,1.0,,,1.7301726520131342,1.5374144499655813,2.8844956699642355,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,8000,25,,,,,,,,,50,50,1.0,,,1.9230166680039837,1.7002213499508798,2.737364470044849,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,8000,50,,,,,,,,,50,50,1.0,,,1.8009185079927557,1.6453529499704018,2.616523305006558,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,8000,75,,,,,,,,,50,50,1.0,,,2.041893526003696,1.7326816999702714,2.7257707049837334,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_no_thinking,siliconflow,Qwen/Qwen3-14B,8000,90,,,,,,,,,50,50,1.0,,,1.7601867080107332,1.5521142500219867,2.7591445700381882,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,16000,10,,,,,,,,,50,43,0.86,,,2.7526136199990288,2.395654799998738,5.648364704975391,0.14,,,-0.020000000000000018,-0.023255813953488393,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,16000,25,,,,,,,,,50,42,0.84,,,2.817888900001999,2.4574199500493705,5.821588599972892,0.16,,,-0.020000000000000018,-0.023255813953488393,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,16000,50,,,,,,,,,50,44,0.88,,,3.036798140008468,3.3128302499535494,5.620583780051675,0.12,,,-0.020000000000000018,-0.023255813953488393,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,16000,75,,,,,,,,,50,43,0.86,,,2.9342007940169426,2.5275406499858946,6.131965925014807,0.14,,,-0.020000000000000018,-0.023255813953488393,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,16000,90,,,,,,,,,50,43,0.86,,,2.828528352000285,2.4659692499553785,6.238488719932498,0.14,,,-0.020000000000000018,-0.023255813953488393,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,32000,10,,,,,,,,,50,36,0.72,,,4.2403405800042675,4.335099050018471,9.690236854972316,0.28,,,0.05999999999999994,0.08571428571428563,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,32000,25,,,,,,,,,50,35,0.7,,,4.17265318999067,4.176207099983003,9.170938744972224,0.3,,,0.05999999999999994,0.08571428571428563,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,32000,50,,,,,,,,,50,32,0.64,,,3.6976780940056777,4.163159099989571,8.417730750003829,0.36,,,0.05999999999999994,0.08571428571428563,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,32000,75,,,,,,,,,50,34,0.66,,,3.740435217996128,4.257336699985899,7.647191129985729,0.32,,,0.05999999999999994,0.08571428571428563,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,32000,90,,,,,,,,,50,34,0.68,,,3.3745020039961675,4.111592650064267,6.8255977999302555,0.32,,,0.05999999999999994,0.08571428571428563,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,4000,10,,,,,,,,,50,49,0.98,,,1.6461869959975592,1.2468983499566093,4.049472575000254,0.02,,,-0.010000000000000009,-0.01010101010101011,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,4000,25,,,,,,,,,50,50,1.0,,,1.8237171100010163,2.165245499985758,4.162488715018844,0.0,,,-0.010000000000000009,-0.01010101010101011,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,4000,50,,,,,,,,,50,50,1.0,,,1.6704759400011973,1.2291256000171416,3.2071987749543034,0.0,,,-0.010000000000000009,-0.01010101010101011,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,4000,75,,,,,,,,,50,50,1.0,,,1.727257765994873,0.8804481999832205,4.598028414975851,0.0,,,-0.010000000000000009,-0.01010101010101011,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,4000,90,,,,,,,,,50,50,1.0,,,1.7791454460122622,1.2473716500098817,4.584207034978316,0.0,,,-0.010000000000000009,-0.01010101010101011,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,8000,10,,,,,,,,,50,50,1.0,,,2.4330576599901543,2.30431974993553,5.370132534997537,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,8000,25,,,,,,,,,50,49,0.98,,,2.636133484004531,1.9077352499589324,7.020134830020831,0.02,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,8000,50,,,,,,,,,50,50,1.0,,,2.6031493540015074,2.3666065500001423,6.2074105600302545,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,8000,75,,,,,,,,,50,50,1.0,,,3.0426111479941755,2.509114300017245,6.890256539994148,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_14b_thinking,siliconflow,Qwen/Qwen3-14B,8000,90,,,,,,,,,50,50,1.0,,,2.6722057259944267,2.5720139499753714,6.400015495013209,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,16000,10,,,,,,,,,50,43,0.86,,,3.0687234159908257,1.9331912999623455,9.064787664962925,0.14,,,-0.030000000000000027,-0.03370786516853935,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,16000,25,,,,,,,,,50,44,0.88,,,3.096988046001643,2.5912727499962784,9.801499184989359,0.12,,,-0.030000000000000027,-0.03370786516853935,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,16000,50,,,,,,,,,50,46,0.92,,,4.113027613998856,1.9221071500214748,15.01865755001781,0.08,,,-0.030000000000000027,-0.03370786516853935,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,16000,75,,,,,,,,,50,45,0.9,,,3.46593086800538,2.8998424000456,7.613472135044866,0.1,,,-0.030000000000000027,-0.03370786516853935,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,16000,90,,,,,,,,,50,46,0.92,,,5.244852748005651,2.632664799981285,14.649505295016567,0.08,,,-0.030000000000000027,-0.03370786516853935,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,32000,10,,,,,,,,,50,37,0.74,,,8.344226077995263,4.788704700011294,24.223728905024466,0.26,,,0.04999999999999993,0.07246376811594193,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,32000,25,,,,,,,,,50,33,0.66,,,5.269056254010647,3.8351222499622963,18.3884025799867,0.34,,,0.04999999999999993,0.07246376811594193,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,32000,50,,,,,,,,,50,32,0.64,,,3.852406640001573,4.336708649992943,8.806894685013683,0.36,,,0.04999999999999993,0.07246376811594193,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,32000,75,,,,,,,,,50,35,0.7,,,6.848681874000468,4.089728449936956,22.177951895043925,0.3,,,0.04999999999999993,0.07246376811594193,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,32000,90,,,,,,,,,50,33,0.64,,,3.4383085780055263,3.7824060500133783,9.6468394899799,0.34,,,0.04999999999999993,0.07246376811594193,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,4000,10,,,,,,,,,50,48,0.96,,,1.5465775100071915,1.4330190000473522,3.034829985012765,0.04,,,-0.020000000000000018,-0.02040816326530614,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,4000,25,,,,,,,,,50,50,1.0,,,1.3605104079958983,1.3260033000842668,1.6436014899925793,0.0,,,-0.020000000000000018,-0.02040816326530614,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,4000,50,,,,,,,,,50,50,1.0,,,1.398993704004679,1.337924700055737,2.071248069964349,0.0,,,-0.020000000000000018,-0.02040816326530614,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,4000,75,,,,,,,,,50,50,1.0,,,1.438325051998254,1.3592444499372505,2.0733709900116084,0.0,,,-0.020000000000000018,-0.02040816326530614,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,4000,90,,,,,,,,,50,50,1.0,,,1.345092111993581,1.3430567500181496,1.708579229976749,0.0,,,-0.020000000000000018,-0.02040816326530614,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,8000,10,,,,,,,,,50,50,1.0,,,3.1982707539969124,1.169956400000956,11.43256346003617,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,8000,25,,,,,,,,,50,50,1.0,,,2.920479828000534,0.9252501500304788,14.747826755046816,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,8000,50,,,,,,,,,50,50,1.0,,,3.420734440006781,1.2461626500007696,15.343309675011536,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,8000,75,,,,,,,,,50,50,1.0,,,1.8046417019935326,0.9131534000625834,3.7050841750053216,0.0,,,0.0,0.0,,,,correct
pac,A_position,qwen3_8b,siliconflow,Qwen/Qwen3-8B,8000,90,,,,,,,,,50,50,1.0,,,2.8769572700047865,1.1438694500247948,10.528488215029931,0.0,,,0.0,0.0,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,16000,10,,,,,,,,,50,36,0.66,,,2.537139336015098,2.929237300006207,4.741551140032243,0.28,,,-0.009999999999999898,-0.01639344262295065,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,16000,25,,,,,,,,,50,31,0.6,,,2.215575990010984,2.8466004001093097,4.619460314983735,0.38,,,-0.009999999999999898,-0.01639344262295065,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,16000,50,,,,,,,,,50,31,0.62,,,2.683803350003436,2.824837700056378,5.00400133494404,0.38,,,-0.009999999999999898,-0.01639344262295065,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,16000,75,,,,,,,,,50,34,0.64,,,2.6052499779942444,2.902046649949625,4.6546382149506815,0.32,,,-0.009999999999999898,-0.01639344262295065,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,16000,90,,,,,,,,,50,31,0.56,,,2.500152331984136,2.8695961999474093,5.083336274983594,0.38,,,-0.009999999999999898,-0.01639344262295065,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,32000,10,,,,,,,,,50,22,0.4,,,2.8711788459983656,0.0,7.249565664952388,0.56,,,-0.02999999999999997,-0.07692307692307684,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,32000,25,,,,,,,,,50,20,0.4,,,2.6063507080054844,0.0,7.273541819996899,0.6,,,-0.02999999999999997,-0.07692307692307684,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,32000,50,,,,,,,,,50,21,0.42,,,2.8030358999967575,0.0,7.5160064399300595,0.58,,,-0.02999999999999997,-0.07692307692307684,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,32000,75,,,,,,,,,50,16,0.32,,,1.9163230500067585,0.0,6.554076050012371,0.68,,,-0.02999999999999997,-0.07692307692307684,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,32000,90,,,,,,,,,50,19,0.38,,,2.4970316980034113,0.0,7.203304789972026,0.62,,,-0.02999999999999997,-0.07692307692307684,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,4000,10,,,,,,,,,50,47,0.88,,,1.9837047779862769,1.3593237500172108,3.896225044981108,0.06,,,-0.050000000000000044,-0.054945054945055,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,4000,25,,,,,,,,,50,50,0.96,,,1.6943326760199853,1.5389195000752807,2.864363889972446,0.0,,,-0.050000000000000044,-0.054945054945055,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,4000,50,,,,,,,,,50,50,0.96,,,3.0658724679984153,2.2408857500413433,4.553681844996753,0.0,,,-0.050000000000000044,-0.054945054945055,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,4000,75,,,,,,,,,50,50,0.98,,,1.9390194800007157,1.7517603500164114,3.261766930000158,0.0,,,-0.050000000000000044,-0.054945054945055,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,4000,90,,,,,,,,,50,50,0.94,,,2.0913039899920114,2.3057525999611244,3.0501776349556167,0.0,,,-0.050000000000000044,-0.054945054945055,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,8000,10,,,,,,,,,50,46,0.9,,,2.003189502002206,1.8572074000257999,3.3159729050123135,0.08,,,1.1102230246251565e-16,1.3216940769347102e-16,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,8000,25,,,,,,,,,50,44,0.86,,,1.9185295460023917,1.7793135999818332,3.5145029400417114,0.12,,,1.1102230246251565e-16,1.3216940769347102e-16,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,8000,50,,,,,,,,,50,43,0.84,,,2.091681610005908,1.6845128500135615,3.630868080008076,0.14,,,1.1102230246251565e-16,1.3216940769347102e-16,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,8000,75,,,,,,,,,50,46,0.88,,,2.2800216519925742,2.108248599979561,3.799197470035869,0.08,,,1.1102230246251565e-16,1.3216940769347102e-16,,,,correct
pac,A_position,seed_oss_36b,siliconflow,ByteDance-Seed/Seed-OSS-36B-Instruct,8000,90,,,,,,,,,50,43,0.78,,,1.978561264006421,1.8040336000267416,3.6589447349950204,0.14,,,1.1102230246251565e-16,1.3216940769347102e-16,,,,correct
